,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
4882,気軽,きがる,"casual, easy",Adjectival Noun,いつでも気軽に遊びにきてください。,いつ で も きがる に あそび に きて ください。,Please feel free to stop by any time.
4883,有する,ゆうする,"possess, have (qualification etc.)",Verb,資格を有する人のみ応募できます。,しかく を ゆうする ひと のみ おうぼ できます。,Only qualified individuals may apply.
4884,悪化,あっか,"worsening, aggravation",Verbal Noun,手の傷が悪化した。,て の きず が あっか した。,The wound in my hand has gotten worse.
4885,名称,めいしょう,"name (of an organization, thing, etc.), title",Noun,みんなで製品の名称を考えました。,みんな で せいひん の めいしょう を かんがえました。,We all thought of a name for the product.
4886,無線,むせん,"wireless, radio",Noun,運転手が無線で話していた。,うんてん しゅ が むせん で はなして いた。,The driver was talking on the radio.
4887,網,あみ,net,Noun,少年は網でそのちょうを捕まえた。,しょうねん は あみ で その ちょう を つかまえた。,The boy caught the butterfly with his net.
4888,出産,しゅっさん,"childbirth, delivery",Verbal Noun,彼女は女の子を出産したんだ。,かのじょ は おんなのこ を しゅっさん した ん だ。,She gave birth to a girl.
4889,業績,ぎょうせき,"(academic or business) achievement, performance",Noun,彼の今月の業績は素晴らしいです。,かれ の こんげつ の ぎょうせき は すばらしい です。,His performance this month is incredible.
4890,まして,,much more,Adverb,他人でも悲しいのだから、まして本人はどれほどでしょう。,たにん でも かなしい の だ から まして ほんにん は どれ ほど でしょう。,"Even total strangers are mourning, so imagine how the person in question must feel."
4891,憎らしい,にくらしい,"hateful, obnoxious",Adjective,妹は時々憎らしいことを言うんだ。,いもうと は ときどき にくらしい こと を いう ん だ。,My little sister sometimes says hateful things.
4892,おしまい,,end,Noun,話はこれでおしまいです。,はなし は これ で おしまい です。,This is the end of the story.
4893,塞ぐ,ふさぐ,"block (something) up, cover in",Verb,あまりにうるさかったので耳を塞いだわ。,あまりに うるさかった ので みみ を ふさいだ わ。,"It was too noisy, so I covered my ears."
4894,死,し,death,Noun,死を恐れるのは自然なことです。,し を おそれる の は しぜんな こと です。,It's natural to be afraid of death.
4895,一見,いっけん,at a glance,Adverb,彼は一見サラリーマン風ですね。,かれ は いっけん サラリーマン ふう です ね。,He looks like a salaryman at a glance.
4896,興奮,こうふん,excitement,Verbal Noun,彼女の優勝に感激し、興奮しました。,かのじょ の ゆうしょう に かんげき し、こうふん しました。,I was excited and moved by her winning the championship.
4897,衛星,えいせい,satellite,Noun,衛星が打ち上げられましたね。,えいせい が うちあげられました ね。,The satellite has been launched.
4898,込める,こめる,"put (feeling, emotion etc.) into",Verb,彼は感情を込めてその歌を歌った。,かれ は かんじょう を こめて その うた を うたった。,He sang the song with emotion.
4899,肉体,にくたい,"body, flesh and blood",Noun,肉体はいつか滅びます。,にくたい は いつ か ほろびます。,Our bodies will eventually perish.
4900,埋める,うずめる,"fill (a place) with things or people, cover totally",Verb,その子は母親の胸に顔を埋めた。,その こ は ははおや の むね に かお を うずめた。,The child buried his head in his mother's chest.
4901,扉,とびら,hinged door,Noun,彼は扉を開けた。,かれ は とびら を あけた。,He opened the hinged door.
4902,兵士,へいし,soldier,Noun,その爆撃で兵士が3人負傷しました。,その ばくげき で へいし が 3 にん ふしょう しました。,Three soldiers were injured in the bombing.
4903,工学,こうがく,engineering,Noun,彼は大学で工学を勉強しました。,かれ は だいがく で こうがく を べんきょう しました。,He studied engineering in college.
4904,手元,てもと,at hand,Noun,説明書は手元にありますか。,せつめい しょ は てもと に あります か。,Do you have the manual at hand?
4905,権威,けんい,"authority, power",Noun,博士はその道の権威です。,はかせ は その みち の けんい です。,The doctor is an authority in the field.
4906,独占,どくせん,monopoly,Verbal Noun,この2社が市場を独占しています。,この 2 しゃ が しじょう を どくせん して います。,These two companies are monopolizing the market.
4907,推測,すいそく,"conjecture, guess",Verbal Noun,それは彼の推測にすぎない。,それ は かれ の すいそく に すぎない。,It's nothing more than his guess.
4908,望ましい,のぞましい,"desirable, recommended",Adjective,このポジションには経験豊富な人が望ましい。,この ポジション に は けいけん ほうふな ひと が のぞましい。,Someone with rich experience is desirable for this position.
4909,試みる,こころみる,"try, attempt",Verb,彼は実験を試みた。,かれ は じっけん を こころみた。,He tried an experiment.
4910,当選,とうせん,"winning an election, winning a prize",Verbal Noun,彼は選挙に当選しました。,かれ は せんきょ に とうせん しました。,He won the election.
4911,預金,よきん,"deposit, savings (with a bank)",Verbal Noun,私はこの銀行に預金しています。,わたし は この ぎんこう に よきん して います。,I'm saving money in this bank.
4912,いかにも,,"indeed, as if",Adverb,彼はいかにもスポーツマンらしいですね。,かれ は いかにも スポーツマン らしい です ね。,He indeed looks like an athlete.
4913,健全,けんぜん,"healthy, sound",Adjectival Noun,子供の健全な心を育てましょう。,こども の けんぜんな こころ を そだてましょう。,Let's foster healthy minds in children.
